d/s == 1:
1.4585	1.0288
1.4421	1.0782
1.4223	1.1407
1.4014	1.2294
1.3861	1.2823
1.3663	1.3631
1.3506	1.4483
1.3408	1.5035
1.3352	1.5323
1.3295	1.5683
1.3251	1.6059
1.3199	1.6358
1.3143	1.6671
1.3075	1.7225
1.3013	1.7797
1.2956	1.8310
1.2889	1.8829
1.2833	1.9363
1.2764	2.0110
1.2628	2.1571
1.2465	2.3692
1.2306	2.5776
1.2160	2.8177
1.2062	2.9796
1.1978	3.1079
1.1928	3.1674
1.1899	3.1975
1.1870	3.2726
1.1830	3.3194
1.1809	3.3375
1.1786	3.3556
1.1763	3.3737
1.1740	3.3917
1.1713	3.4098
1.1678	3.4279
1.1633	3.4460
1.1571	3.4624
1.1514	3.5774
1.1469	3.6614
1.1424	3.7491
1.1384	3.7852
1.1322	3.8949
1.1266	4.1238
1.1175	4.4227
1.0994	5.1676
1.0808	6.4756
1.0564	8.9677
1.0304	16.6902
1.0049	100.3252


d/s == 2/3:
1.5517	1.4573
1.5318	1.4703
1.5205	1.4865
1.5144	1.5038
1.5097	1.5222
1.5031	1.5436
1.4984	1.5682
1.4930	1.6012
1.4857	1.6219
1.4763	1.6705
1.4704	1.6983
1.4624	1.7351
1.4537	1.7891
1.4463	1.8268
1.4390	1.8744
1.4310	1.9347
1.4244	1.9858
1.4157	2.0331
1.4056	2.1299
1.3896	2.2577
1.3681	2.4344
1.3469	2.6875
1.3328	2.8488
1.3168	3.0375
1.3055	3.1283
1.2995	3.1821
1.2962	3.2002
1.2928	3.2183
1.2882	3.2364
1.2849	3.2544
1.2835	3.2725
1.2807	3.2906
1.2767	3.3087
1.2715	3.3268
1.2675	3.3449
1.2635	3.3630
1.2574	3.3811
1.2514	3.3991
1.2468	3.4172
1.2434	3.4353
1.2374	3.4534
1.2347	3.4738
1.2314	3.4923
1.2281	3.5545
1.2241	3.5755
1.2201	3.6178
1.2133	3.7019
1.2080	3.7901
1.2013	3.9240
1.1860	4.1351
1.1673	4.5381
1.1320	5.6958
1.1059	6.7883
1.0799	9.0582
1.0564	12.9814
1.0298	23.7632
1.0057	124.5419


d/s == 3/2:
1.3803	0.7884
1.3542	0.8630
1.3368	0.9215
1.3175	0.9986
1.2934	1.1100
1.2722	1.2151
1.2487	1.3637
1.2294	1.5235
1.2128	1.6678
1.2060	1.7450
1.2020	1.7718
1.1973	1.8444
1.1933	1.8910
1.1920	1.9103
1.1886	1.9485
1.1840	2.0191
1.1787	2.1019
1.1753	2.1233
1.1706	2.2103
1.1646	2.3009
1.1600	2.4074
1.1473	2.6488
1.1367	2.9293
1.1292	3.1263
1.1233	3.2544
1.1199	3.3382
1.1186	3.3706
1.1165	3.4050
1.1139	3.4224
1.1119	3.4750
1.1059	3.5808
1.0999	3.7275
1.0980	3.7465
1.0952	3.8430
1.0919	3.9399
1.0872	4.1222
1.0846	4.1856
1.0818	4.2414
1.0784	4.4149
1.0732	4.7967
1.0658	5.2043
1.0551	6.3859
1.0411	8.6318
1.0278	12.6590
1.0158	21.8848
1.0031	112.7649
