rozneAnizotropie:
1.015	0.504
1.015	0.529
1.015	0.555
1.015	0.583
1.015	0.612
1.015	0.643
1.015	0.675
1.015	0.709
1.015	0.744
1.015	0.781
1.015	0.820
1.015	0.861
1.015	0.904
1.015	0.950
1.015	0.997
1.015	1.047
1.015	1.099
1.015	1.154
1.015	1.212
1.015	1.273
1.015	1.336
1.015	1.403
1.015	1.473
1.015	1.547
1.015	1.624
1.015	1.705
1.015	1.791
1.015	1.880
1.015	1.974
1.015	2.073
1.015	2.177
1.015	2.285
1.015	2.400
1.015	2.520
1.015	2.646
1.015	2.778
1.015	2.917
1.015	3.063
1.015	3.216
1.015	3.377
1.015	3.545
1.015	3.723
1.015	3.909
1.015	4.104
1.015	4.309
1.015	4.525
1.015	4.751
1.015	4.989
1.015	5.238
1.015	5.500

wysokieCisnienia:
1.015	4.104
1.015	4.309
1.015	4.525
1.015	4.570
1.015	4.720
1.015	5.048
1.015	5.664
1.015	6.750
1.015	8.657
1.015	12.098
1.015	18.662
1.015	32.182
1.015	62.831
1.015	140.672
1.015	365.791
1.015	1118.877
1.015	4077.444
1.015	17930.042
1.015	96359.264
1.015	640996.853

dodatek dla 0.51:
1.27	4.948
1.5	5.350
1.5	5.834
1.5	6.419
1.5	7.130
1.15	8.000
1.15	8.158
1.15	8.425
1.15	8.840
1.15	9.456
1.15	10.341
1.15	11.602
1.15	13.395
1.15	15.965
1.15	19.706
1.15	25.272
1.15	33.779
1.15	47.209
