wysokieCisnienia:
1.015	4.040
1.016	4.206
1.017	4.604
1.018	5.408
1.019	6.952
1.020	9.983
1.021	16.335
1.022	31.080
1.023	70.150
1.024	191.651
1.025	646.624
1.026	2749.056
1.027	15025.731

otoczeniePrzejscia:
1.18511	3.321
1.18195	3.355
1.17742	3.389
1.17261	3.414
1.17070	3.423
1.16879	3.432
1.16401	3.458
1.15939	3.493

rozneAnizotropie_WysokieCisnienia:
1.1	4.642
1.1	10.000
1.1	21.544
1.1	46.416
1.1	100.000
1.1	215.443
1.1	464.159
1.1	1000.000
1.1	2154.435
1.1	4641.589
1.1	10000.000
1.1	21544.347
1.1	46415.888
1.1	100000.000
