otoczeniePrzejscia3:
1.5342	0.999
1.5289	1.009
1.5244	1.020
1.5183	1.030
1.5123	1.040
1.5059	1.051
1.4964	1.061
1.4917	1.067
1.4870	1.072
1.4802	1.078
1.4733	1.083
1.4688	1.088
1.4643	1.094
1.4579	1.099
1.4515	1.105
1.4453	1.111
1.4391	1.116
1.4287	1.127
1.4228	1.139
1.4193	1.150
1.4152	1.162
1.4118	1.174
1.4082	1.186
1.4050	1.198

otoczeniePrzejscia1:
1.1889	3.272
1.1865	3.305
1.1852	3.321
1.1837	3.338
1.1820	3.355
1.1800	3.372
1.1777	3.389
1.1742	3.406
1.1726	3.414
1.1704	3.423
1.1685	3.432
1.1669	3.440
1.1640	3.458
1.1613	3.475
1.1595	3.493
1.1578	3.510
1.1550	3.546
1.1526	3.581
1.1502	3.618
1.1487	3.654
1.1462	3.691
1.1442	3.728
