d/\sigma=1 - OP1:
1.217	2.800
1.217	2.828
1.217	2.856
1.217	2.885
1.217	2.914
1.217	2.943
1.217	2.972
1.217	3.002
1.217	3.032
1.217	3.062
1.217	3.093
1.217	3.124
1.217	3.155
1.217	3.187
1.217	3.219
1.217	3.251
1.217	3.283
1.217	3.290
1.217	3.296
1.217	3.303
1.217	3.310
1.217	3.316
1.217	3.323
1.217	3.329
1.217	3.336
1.217	3.343
1.217	3.349
1.217	3.356
1.217	3.363
1.217	3.370
1.217	3.376
1.217	3.383
1.217	3.390
1.217	3.397
1.13	3.403
1.13	3.410
1.13	3.417
1.13	3.424
1.13	3.431
1.13	3.438
1.13	3.444
1.13	3.451
1.13	3.458
1.13	3.465
1.13	3.472
1.13	3.479
1.13	3.485
1.13	3.493
1.13	3.500
1.13	3.507
1.13	3.514
1.13	3.520
1.13	3.528
1.13	3.535
1.13	3.542
1.13	3.549
1.13	3.555
1.13	3.591
1.13	3.627
1.13	3.663
1.13	3.700
1.13	3.737
1.13	3.774
1.13	3.812
1.13	3.850
1.13	3.888
1.13	3.927
1.13	3.966

OP1 - 5-krotne zagęszczenie między ~3.3 i ~3.55 (same punkty zagęszczone+2graniczne z listy wyżej -> BEZ powtarzanych [co 5-tych] punktów z góry)
1.217	3.283
1.217	3.290
1.217	3.296
1.217	3.303
1.217	3.310
1.217	3.323
1.217	3.329
1.217	3.336
1.217	3.343
1.217	3.356
1.217	3.363
1.217	3.370
1.217	3.376
1.217	3.390
1.217	3.397
1.13	3.403
1.13	3.410
1.13	3.424
1.13	3.431
1.13	3.438
1.13	3.444
1.13	3.458
1.13	3.465
1.13	3.472
1.13	3.479
1.13	3.493
1.13	3.500
1.13	3.507
1.13	3.514
1.13	3.528
1.13	3.535
1.13	3.542
1.13	3.549
1.13	3.555

d/\sigma=1 - OP3:
1.5867	0.870
1.5867	0.879
1.5867	0.887
1.5867	0.896
1.5867	0.905
1.5867	0.914
1.5867	0.924
1.5867	0.933
1.5867	0.942
1.5867	0.952
1.5867	0.961
1.5867	0.971
1.5867	0.980
1.5867	0.990
1.5867	1.000
1.5867	1.010
1.39	1.020
1.39	1.030
1.39	1.041
1.39	1.051
1.39	1.062
1.39	1.072
1.39	1.083
1.39	1.094
1.39	1.105
1.39	1.116
1.39	1.127
1.39	1.138
1.39	1.150
1.39	1.161
1.39	1.173
1.39	1.184
1.39	1.196
1.39	1.208
1.39	1.220
1.39	1.232
